id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,04:57,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,1,-3
8680,1,〇,今野 翔太,SG/SF,28:53,7,3,5,60.0%,1,1,100.0%,0,1,0.0%,1,3,4,0,0,0,0,0,0,4,12
8535,3,〇,松崎 賢人,PG,28:32,9,3,9,33.3%,2,3,66.7%,1,2,50.0%,0,1,1,6,1,2,1,0,3,2,10
20027,8,-,濵高 康明,SG,04:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,09:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,-1
8552,10,-,渡邊 翔太,PG,11:28,1,0,1,0.0%,0,0,-,1,2,50.0%,0,3,3,3,1,0,0,0,2,1,3
9347,11,-,中西 良太,PF,07:42,0,0,0,-,0,0,-,0,0,-,1,1,2,2,0,0,0,0,0,0,4
8538,13,-,道原 紀晃,PG/SG,23:47,10,4,6,66.7%,0,2,0.0%,2,2,100.0%,0,2,2,1,2,0,0,0,3,3,9
33042,18,〇,デクアン・ジョーンズ,SF/PF,28:39,21,7,17,41.2%,0,4,0.0%,7,8,87.5%,1,10,11,4,4,1,0,0,3,4,23
33043,22,〇,シェイク・ムボジ,C,32:37,14,5,11,45.5%,0,0,-,4,6,66.7%,3,4,7,3,1,2,1,0,3,4,19
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,18:44,15,6,12,50.0%,1,3,33.3%,2,3,66.7%,1,4,5,1,0,0,1,1,4,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,1,0,0,0,1,0,0
,,,合計,,200:00,79,29,67,43.3%,4,16,25.0%,17,24,70.8%,12,33,45,21,12,5,3,1,22,21,95
