id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,16:21,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,1,0,0,2
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8488,15,〇,谷口 光貴,SG/SF,07:02,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,2,2,0,0,0,0,0,1,1,-3
15826,17,-,飯田 遼,SG/SF,15:36,5,2,7,28.6%,1,5,20.0%,0,0,-,0,3,3,0,1,1,0,0,1,1,3
18174,24,-,伊集 貴也,PG,25:28,11,4,7,57.1%,3,4,75.0%,0,0,-,0,2,2,5,2,0,1,0,2,0,12
33027,25,〇,リース・ヴァーグ,PF,40:00,20,9,17,52.9%,2,4,50.0%,0,2,0.0%,1,8,9,6,0,0,2,0,1,4,30
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,39:16,23,7,16,43.8%,1,5,20.0%,8,9,88.9%,0,7,7,9,2,1,0,0,3,7,32
9218,34,〇,兒玉 貴通,PG,22:05,8,2,6,33.3%,1,3,33.3%,3,4,75.0%,0,1,1,3,1,0,0,0,1,3,8
10262,45,-,頓宮 裕人,C/PF,00:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
30444,93,〇,上良 潤起,PG/SG,33:28,11,4,5,80.0%,3,4,75.0%,0,0,-,0,4,4,2,0,2,0,0,1,0,17
