id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,20:53,9,4,7,57.1%,1,4,25.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,5
8680,1,-,今野 翔太,SG/SF,13:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,1
8535,3,-,松崎 賢人,PG,18:23,15,7,7,100.0%,1,1,100.0%,0,0,-,0,0,0,3,3,0,0,0,2,1,14
20027,8,〇,濵高 康明,SG,11:00,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,2,0,0,3,0,0
8536,9,-,谷 直樹,SF,24:30,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,3,2,1,0,4,1,-3
8552,10,-,渡邊 翔太,PG,03:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0
9347,11,-,中西 良太,PF,15:23,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,0,0,1,0,4,1,0
8538,13,〇,道原 紀晃,PG/SG,18:20,9,3,8,37.5%,3,4,75.0%,0,0,-,1,1,2,5,1,0,0,0,2,1,9
33042,18,〇,デクアン・ジョーンズ,SF/PF,34:40,29,8,15,53.3%,3,6,50.0%,10,11,90.9%,0,4,4,4,1,0,1,0,2,6,33
33043,22,〇,シェイク・ムボジ,C,23:03,9,4,5,80.0%,0,0,-,1,2,50.0%,2,3,5,1,0,0,0,0,4,3,12
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,16:52,6,3,9,33.3%,0,2,0.0%,0,0,-,1,8,9,0,0,1,0,0,1,1,10
