id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,26:24,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,2,0,0,0,3,0,0,1
8548,9,〇,長谷川 凌,PF,17:52,9,4,9,44.4%,1,2,50.0%,0,0,-,2,1,3,0,0,2,0,0,0,0,0,9
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,14:49,0,0,5,0.0%,0,3,0.0%,0,0,-,2,2,4,3,3,1,0,0,2,0,0,0
9243,30,-,佐野 隆司,SF,10:12,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
8708,33,-,宮田 諭,PG,15:25,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,2,2,3,1,0,0,0,1,0,0,5
10843,35,-,ジャスティン・ヘラルド,PF/C,31:47,21,10,19,52.6%,0,0,-,1,2,50.0%,4,6,10,1,2,1,0,0,4,0,0,21
12648,40,〇,ジョーダン・フェイゾン,C,26:46,20,9,11,81.8%,1,1,100.0%,1,1,100.0%,3,5,8,3,0,0,2,0,4,0,0,31
10891,41,-,小倉 渓,PF,07:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
12601,44,〇,丹野 合気,PG,24:35,9,3,11,27.3%,1,5,20.0%,2,2,100.0%,0,2,2,3,2,0,0,0,3,0,0,4
9365,51,〇,田口 暖,PG,24:39,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,0,4,4,3,1,0,0,1,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,74,31,73,42.5%,5,20,25.0%,7,9,77.8%,16,27,43,17,11,4,2,1,19,0,0,85
