id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,07:58,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,1
15752,3,〇,岡田 雄三,PG,20:52,9,4,6,66.7%,0,0,-,1,1,100.0%,1,1,2,6,0,1,0,0,3,0,0,16
10872,6,〇,大友 隆太郎,SG,13:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,3,0,0,3
36666,7,-,アレクシス・エールセネル,SF,26:39,18,7,12,58.3%,1,2,50.0%,3,6,50.0%,0,6,6,2,4,1,0,0,1,0,0,15
25143,12,-,福田 陽平,SG,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,〇,東 祐太,SF,22:06,5,2,3,66.7%,1,1,100.0%,0,0,-,1,5,6,1,1,0,0,0,1,0,0,10
8550,18,-,飛田 浩明,SG,08:44,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,1,1,0,0,4
9420,23,〇,ライアン・ステファン,C,24:54,21,10,14,71.4%,1,2,50.0%,0,1,0.0%,5,10,15,4,3,0,2,0,2,0,0,34
27048,25,〇,ムッサ・ダマ,PF,22:41,29,12,15,80.0%,0,0,-,5,8,62.5%,2,6,8,4,4,2,1,1,1,0,0,34
22393,37,-,吉田 健太郎,PG,15:46,7,1,5,20.0%,1,1,100.0%,4,4,100.0%,0,0,0,2,0,3,0,0,2,0,0,8
9319,41,-,加納 誠也,PF,14:52,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,0,0,0,-1
8557,92,-,村越 圭佑,SF,17:33,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,2,2,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,97,40,65,61.5%,4,11,36.4%,13,20,65.0%,14,35,49,22,16,10,5,2,17,0,0,135
