id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,PF/C,35:24,19,8,16,50.0%,0,2,0.0%,3,3,100.0%,2,18,20,1,6,1,1,2,4,3,0,28
9030,8,-,二ノ宮 康平,PG,15:37,0,0,4,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,0,-1
15811,11,-,佐藤 卓磨,SF/PF,19:48,3,1,3,33.3%,1,2,50.0%,0,0,-,1,2,3,0,2,0,1,0,4,1,0,3
22400,12,〇,ヘンリー・ウォーカー,SF/PF,38:14,23,8,19,42.1%,1,6,16.7%,6,11,54.5%,4,4,8,1,3,1,0,0,3,11,0,14
18845,13,-,中村 功平,PG/SG,07:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,〇,高橋 耕陽,SG/SF,26:10,8,2,6,33.3%,1,4,25.0%,3,3,100.0%,1,1,2,3,2,1,0,1,2,2,0,8
8582,25,-,荒尾 岳,PF,06:22,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,2,0,0,-1
8463,32,〇,狩野 祐介,SG,23:38,3,1,5,20.0%,1,3,33.3%,0,0,-,2,0,2,0,1,0,0,0,0,1,0,0
9039,35,〇,伊藤 大司,PG,19:25,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,0,2,2,0,2,0,0,0,1,2,0,5
8569,45,-,鹿野 洵生,SF,08:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,63,23,60,38.3%,4,22,18.2%,13,18,72.2%,13,33,46,5,18,4,2,4,16,20,0,60
