id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SG,14:17,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,0,0,0,1,0,0,2,0,1,0,-2
9313,8,-,薦田 拓也,SF,06:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
9328,10,-,波多野 和也,SF/PF,20:27,6,3,4,75.0%,0,0,-,0,0,-,0,3,3,2,0,1,0,0,0,0,0,11
12634,11,〇,エリック・ジェイコブセン,PF/C,43:07,20,9,14,64.3%,0,3,0.0%,2,3,66.7%,3,11,14,6,0,4,3,0,3,4,1,41
8654,13,-,津山 尚大,PG,32:05,13,4,11,36.4%,3,8,37.5%,2,3,66.7%,0,2,2,7,1,1,0,1,0,5,0,14
10885,15,-,青木 ブレイク,PF/C,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
18442,17,〇,ベンジャミン・ローソン,C,38:56,24,11,21,52.4%,0,1,0.0%,2,2,100.0%,2,7,9,2,3,2,5,1,5,2,3,29
9317,24,〇,石谷 聡,PG,37:41,10,4,13,30.8%,2,6,33.3%,0,0,-,0,3,3,10,1,1,1,0,1,1,0,15
9319,41,〇,加納 誠也,SF/PF,29:38,6,1,6,16.7%,1,4,25.0%,3,4,75.0%,0,1,1,1,1,1,0,0,5,4,0,2
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,3,0,0,0,0,0,0,3
,,,合計,,225:00,83,33,75,44.0%,7,26,26.9%,10,14,71.4%,8,30,38,29,12,10,9,4,14,17,4,111
