id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,06:40,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,0,0,1,0,4
8645,7,〇,五十嵐 圭,PG,21:58,17,6,9,66.7%,5,8,62.5%,0,0,-,0,2,2,4,2,0,0,0,0,0,0,18
18168,8,〇,アマンゼ・エゲケゼ,SF/PF,36:04,17,7,13,53.8%,0,4,0.0%,3,4,75.0%,3,7,10,0,3,1,1,0,2,3,1,19
20022,10,-,髙橋 浩平,PF,04:11,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,2,1,0,2
8515,11,-,鵜澤 潤,PF,20:40,8,2,6,33.3%,1,2,50.0%,3,4,75.0%,2,0,2,3,0,0,0,0,1,2,0,8
15757,14,-,石井 峻平,SG,12:23,6,2,4,50.0%,2,3,66.7%,0,0,-,0,3,3,0,2,0,0,0,1,1,0,5
9329,16,〇,渡辺 竜之佑,SF,16:11,2,1,7,14.3%,0,0,-,0,0,-,5,6,11,0,0,0,0,4,2,0,0,7
10851,18,-,森井 健太,PG,08:03,0,0,2,0.0%,0,0,-,0,2,0.0%,1,1,2,1,1,0,1,0,0,2,0,-1
8581,22,〇,上江田 勇樹,SF,20:00,9,4,6,66.7%,1,3,33.3%,0,0,-,1,1,2,1,1,2,0,0,1,1,0,11
14302,30,-,今村 佳太,SG/SF,15:23,7,2,10,20.0%,0,3,0.0%,3,3,100.0%,0,1,1,0,1,0,0,1,2,2,0,-1
8476,32,-,池田 雄一,SF,19:07,9,3,4,75.0%,3,4,75.0%,0,0,-,0,3,3,3,0,0,0,0,1,1,0,14
9040,54,〇,ダバンテ・ガードナー,C,19:20,10,5,7,71.4%,0,0,-,0,0,-,2,5,7,4,0,0,0,0,2,1,1,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,89,32,69,46.4%,12,27,44.4%,13,17,76.5%,15,35,50,17,10,3,2,5,14,15,2,110
