id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,28:43,16,6,8,75.0%,2,2,100.0%,2,2,100.0%,0,3,3,3,1,0,1,0,3,0,0,20
12619,2,-,山口 健大,SF,03:31,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-4
9241,3,-,亀崎 光博,SF,10:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26927,8,〇,ジェイレン・ロビンソン,PF,29:22,20,7,11,63.6%,1,3,33.3%,5,8,62.5%,6,14,20,5,6,0,1,0,1,0,0,33
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,11:39,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,0,0
10885,15,-,青木 ブレイク,PF,06:58,4,2,3,66.7%,0,0,-,0,4,0.0%,0,0,0,0,0,0,0,0,0,0,0,-1
10260,18,-,ニヨキゼラ・イーヴェ,C,11:44,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,4
8545,25,-,山口 力也,SG,20:53,3,1,7,14.3%,1,6,16.7%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,0
8758,54,〇,澤地 サミュエル ジュニア,PF,31:51,20,9,12,75.0%,1,3,33.3%,1,2,50.0%,2,5,7,1,1,1,0,0,5,0,0,24
9262,77,〇,大金 広弥,PG,26:53,14,6,14,42.9%,2,4,50.0%,0,0,-,0,4,4,1,1,1,0,0,5,0,0,11
10854,99,〇,大城 侑朔,PG,18:26,2,1,8,12.5%,0,4,0.0%,0,0,-,1,1,2,0,0,1,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,81,33,70,47.1%,7,25,28.0%,8,16,50.0%,12,34,46,12,11,3,2,0,22,0,0,88
