id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,31:18,9,3,7,42.9%,3,5,60.0%,0,0,-,0,1,1,3,3,1,0,0,1,0,0,7
12619,2,-,山口 健大,SF,17:25,10,4,7,57.1%,2,2,100.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,9
9241,3,〇,亀崎 光博,SF,07:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
26927,8,〇,ジェイレン・ロビンソン,PF,35:46,25,8,16,50.0%,0,1,0.0%,9,13,69.2%,3,12,15,5,3,1,0,1,2,0,0,31
25138,11,-,山梨 歩,PG,09:10,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,3,2,0,0,0,0,0,0,8
9254,14,-,地久里 謙成,SF,21:36,10,4,5,80.0%,2,2,100.0%,0,0,-,0,3,3,1,0,1,0,0,1,0,0,14
10885,15,-,青木 ブレイク,PF,09:30,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
10260,18,-,ニヨキゼラ・イーヴェ,C,25:42,7,3,6,50.0%,0,0,-,1,1,100.0%,2,7,9,1,4,1,2,0,2,0,0,13
8545,25,-,山口 力也,SG,08:38,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,0,-1
8758,54,〇,澤地 サミュエル ジュニア,PF,18:41,6,3,6,50.0%,0,1,0.0%,0,0,-,2,5,7,1,3,0,0,1,3,0,0,8
9262,77,〇,大金 広弥,PG,26:51,15,6,11,54.5%,1,1,100.0%,2,3,66.7%,0,1,1,5,2,1,1,0,3,0,0,15
10854,99,-,大城 侑朔,PG,13:16,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,225:00,96,36,68,52.9%,10,17,58.8%,14,19,73.7%,11,34,45,22,19,5,3,2,20,0,0,115
