id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
33084,5,-,山下 輝,SF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
22395,7,-,長島 蓮,PG,28:32,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,1,3,4,1,2,0,0,0,1,0,0,9
20022,10,〇,髙橋 浩平,PF,31:40,17,5,14,35.7%,2,6,33.3%,5,5,100.0%,4,4,8,2,0,2,0,0,4,0,0,20
15843,11,〇,須田 昂太郎,SG,35:06,13,4,16,25.0%,4,12,33.3%,1,2,50.0%,2,1,3,0,0,0,0,1,3,0,0,3
30514,12,-,山本 浩太,C,10:59,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
12599,14,〇,冨岡 大地,PG,27:57,9,3,13,23.1%,1,6,16.7%,2,2,100.0%,2,4,6,4,3,3,0,0,5,0,0,9
8544,15,-,下山 貴裕,PF,02:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9273,21,-,鈴木 豊,SF,04:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9438,22,-,中島 卓也,SG,02:20,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9448,24,〇,アンドレ・マレー,SG,36:45,10,3,7,42.9%,0,3,0.0%,4,7,57.1%,2,8,10,4,4,2,0,0,3,0,0,15
9406,25,〇,玉田 博人,SG,16:42,10,3,6,50.0%,0,1,0.0%,4,6,66.7%,0,2,2,1,1,0,0,1,2,0,0,7
26932,29,-,田中 翔大,SG,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,72,23,68,33.8%,9,35,25.7%,17,23,73.9%,14,25,39,12,11,7,0,2,22,0,0,68
