id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,16:06,8,3,6,50.0%,0,2,0.0%,2,4,50.0%,1,1,2,4,1,0,0,0,0,2,10
9431,7,〇,ジョシュア・クロフォード,C,37:46,27,11,21,52.4%,0,1,0.0%,5,7,71.4%,11,17,28,2,1,0,1,0,0,7,52
51000133,9,-,岡島 和真,PG,02:37,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,0,0,0,0,0,1,3
19999,10,〇,ビリシベ 実会,SF,15:23,4,2,5,40.0%,0,0,-,0,0,-,4,3,7,1,2,1,0,2,3,1,4
51000106,11,-,重野 凱紀,SG,02:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,1,0,-1
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,31:53,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,1,2,3,8,0,1,0,0,2,5,15
9064,21,〇,増子 匠,SG,26:38,7,2,13,15.4%,1,8,12.5%,2,2,100.0%,1,2,3,1,2,0,0,1,2,2,-4
5100000091,22,〇,パット・アンドレー,PF,37:55,9,3,11,27.3%,1,8,12.5%,2,2,100.0%,4,4,8,1,2,0,1,0,3,2,8
30441,24,-,髙木 慎哉,SG,28:51,5,2,10,20.0%,1,8,12.5%,0,0,-,1,0,1,0,0,0,0,0,2,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,26,77,33.8%,4,31,12.9%,13,19,68.4%,26,32,58,19,8,3,2,4,13,21,89
