id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,12:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-3
33039,12,〇,アンガス・ブラント,C,30:52,19,8,13,61.5%,0,2,0.0%,3,7,42.9%,3,8,11,2,4,3,2,0,4,7,27
8488,15,〇,谷口 光貴,SG/SF,23:26,13,5,6,83.3%,3,4,75.0%,0,0,-,0,0,0,2,1,0,0,0,4,0,9
15826,17,-,飯田 遼,SG/SF,06:59,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,1,0,0,0,0,2
18174,24,-,伊集 貴也,PG,08:56,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,5,1,0,0,1,1,0,2
33027,25,-,リース・ヴァーグ,PF,18:07,10,3,11,27.3%,1,5,20.0%,3,3,100.0%,1,6,7,4,0,1,0,0,1,2,15
10836,29,-,安部 瑞基,SG,13:26,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,4
10831,30,〇,テレンス・ウッドベリー,SF/PF,31:01,23,8,19,42.1%,1,4,25.0%,6,7,85.7%,1,3,4,5,4,0,0,0,3,5,18
9218,34,〇,兒玉 貴通,PG,31:04,13,5,11,45.5%,2,6,33.3%,1,2,50.0%,0,3,3,5,1,0,0,0,2,3,14
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,23:51,3,1,7,14.3%,1,6,16.7%,0,0,-,1,1,2,1,1,2,0,0,3,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,32,74,43.2%,9,32,28.1%,14,21,66.7%,9,25,34,26,15,7,2,1,20,19,90
