id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,09:55,0,0,6,0.0%,0,1,0.0%,0,0,-,1,3,4,0,2,0,0,0,1,1,-4
8618,6,-,藤岡 昂希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8542,8,〇,下山 大地,SG,27:34,12,4,7,57.1%,4,7,57.1%,0,0,-,0,4,4,2,0,0,0,0,1,1,15
10299,9,-,野里 惇貴,SG,10:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,2
5100000032,11,〇,駒沢 颯,PG,34:52,30,13,20,65.0%,1,5,20.0%,3,3,100.0%,0,3,3,12,1,0,0,0,1,4,40
51000120,13,-,佐々木 拓哉,PG,01:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10877,22,〇,門馬 圭二郎,SG/SF,20:05,6,2,3,66.7%,2,2,100.0%,0,0,-,1,2,3,0,2,2,0,0,3,0,5
5100000071,25,〇,レナルド・ディクソン,C,28:33,18,7,11,63.6%,2,3,66.7%,2,4,50.0%,4,8,12,1,2,1,1,2,4,3,22
15751,30,〇,ラキーム・ジャクソン,SF,31:38,22,9,10,90.0%,4,5,80.0%,0,0,-,1,9,10,3,1,1,0,0,0,3,37
18170,32,-,臼井 弘樹,PF,10:46,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,2,2,-2
8711,33,-,喜久山 貴一,PG,19:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,1,-1
15759,44,-,伊藤 大和,PG/SG,05:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,36,65,55.4%,14,29,48.3%,6,9,66.7%,7,32,39,20,12,4,1,2,14,15,111
