id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,07:42,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,1,0,1
8542,8,〇,下山 大地,SG,21:25,9,3,10,30.0%,3,9,33.3%,0,1,0.0%,0,1,1,1,0,1,1,0,4,0,1
10299,9,-,野里 惇貴,SG,18:41,9,3,10,30.0%,3,10,30.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,2
5100000032,11,〇,駒沢 颯,PG,30:33,21,8,15,53.3%,4,6,66.7%,1,1,100.0%,3,5,8,9,2,1,1,2,1,4,32
51000120,13,-,佐々木 拓哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,17:15,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,4
5100000071,25,〇,レナルド・ディクソン,C,22:18,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,1,6,7,0,2,0,1,0,5,2,1
15751,30,-,ラキーム・ジャクソン,SF,28:18,8,3,10,30.0%,0,3,0.0%,2,6,33.3%,2,3,5,5,2,1,0,0,2,4,8
18170,32,〇,臼井 弘樹,PF,33:02,9,4,9,44.4%,0,4,0.0%,1,1,100.0%,2,3,5,2,1,0,0,0,1,1,10
8711,33,-,喜久山 貴一,PG,09:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,2
15759,44,-,伊藤 大和,PG/SG,10:58,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,0,3,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,25,69,36.2%,13,45,28.9%,5,11,45.5%,12,26,38,22,8,4,4,2,21,12,67
