id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,36:29,31,11,23,47.8%,0,3,0.0%,9,14,64.3%,1,7,8,8,0,3,1,1,4,11,40
8510,7,〇,西川 貴之,SF,33:23,20,7,14,50.0%,4,6,66.7%,2,2,100.0%,1,0,1,3,1,0,1,0,1,3,19
9400,10,〇,ファイ パプ月瑠,C/PF,29:57,3,0,1,0.0%,0,0,-,3,4,75.0%,3,2,5,3,1,0,0,0,3,4,9
33044,11,-,德川 慎之介,SG,04:14,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
32983,14,-,駒水 大雅ジャック,SF,06:32,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,2
18461,20,〇,岸田 篤生,PG,10:08,2,0,1,0.0%,0,0,-,2,3,66.7%,1,0,1,3,0,1,0,0,3,2,4
5100000077,22,〇,マイルズ・ヘソン,SF/PF,29:24,17,6,18,33.3%,1,4,25.0%,4,6,66.7%,5,8,13,4,2,2,0,2,3,7,22
9317,24,-,石谷 聡,PG,03:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,1,-1
51000111,25,-,角田 太輝,SG,16:08,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,0,1,0,0,0,0,6
22522,30,-,ペリー・エリス,PF,14:07,10,3,9,33.3%,2,4,50.0%,2,2,100.0%,2,3,5,0,2,2,0,1,1,1,8
26888,34,-,井上 諒汰,SF,16:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,29,71,40.8%,9,21,42.9%,22,31,71.0%,18,24,42,23,8,9,2,4,20,29,111
