id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26904,11,-,酒井 達也,PG,05:02,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,29:11,15,5,9,55.6%,4,7,57.1%,1,2,50.0%,1,2,3,5,2,2,0,0,3,2,0,18
9220,17,-,田村 晋,SF/PF,04:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
9258,22,〇,鳴海 亮,PG,26:43,0,0,10,0.0%,0,5,0.0%,0,0,-,1,2,3,6,4,4,0,1,5,1,0,-1
26905,24,〇,チャールズ・ヒンクル,SF/PF,34:14,22,7,18,38.9%,3,7,42.9%,5,5,100.0%,1,4,5,4,1,0,1,2,3,4,0,20
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,18:40,2,1,2,50.0%,0,0,-,0,0,-,0,5,5,3,2,2,0,0,1,0,0,9
9261,33,〇,アレクサンダー・ジョーンズ,36:38,18,9,16,56.3%,0,0,-,0,5,0.0%,5,8,13,0,1,0,1,0,4,7,1,19,
12658,49,-,飯田 鴻朗,PG,19:07,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,1,0,1,0,2,1,0,1,3,2,0,0
10259,55,-,小林 礼秧,SG/SF,07:27,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,4
8648,91,〇,落合 知也,SF/PF,18:52,8,3,5,60.0%,2,3,66.7%,0,0,-,1,4,5,3,2,0,0,0,2,2,0,12
