id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,27:19,13,5,8,62.5%,3,3,100.0%,0,0,-,0,2,2,3,1,1,0,1,4,2,12
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:25,18,5,13,38.5%,2,7,28.6%,6,7,85.7%,1,7,8,3,0,3,0,1,2,3,23
5100000030,8,-,植松 義也,SF/PF,01:28,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
8558,10,〇,本多 純平,SF,23:52,15,4,7,57.1%,2,5,40.0%,5,5,100.0%,0,0,0,0,3,3,0,0,3,4,13
5100000018,12,〇,菅野 正樹,PG,11:46,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,4,1,1,0,0,3,1,1
9068,15,-,谷口 淳,SF/PF,06:26,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,4,1,1
9315,21,-,加納 督大,SF,12:45,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,0,1,0,0,5,1,0
9488,22,〇,ジャマール・ソープ,22:48,5,1,1,100.0%,0,0,-,3,4,75.0%,0,3,3,0,3,0,0,0,3,2,3,
15797,39,-,船山 裕士,PF,03:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,31:37,11,4,9,44.4%,1,4,25.0%,2,3,66.7%,0,1,1,8,2,2,0,0,5,3,12
30459,47,-,平良 彰吾,PG,02:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
5100000004,55,-,ジェラルド・ビバリー,C/PF,20:40,15,2,7,28.6%,0,1,0.0%,11,15,73.3%,3,5,8,2,2,1,2,0,1,9,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,86,24,51,47.1%,10,22,45.5%,28,36,77.8%,6,20,26,23,15,12,2,2,32,26,91
