id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,23:53,9,2,2,100.0%,0,0,-,5,8,62.5%,2,4,6,1,5,0,0,0,5,4,6
33100,2,〇,レイナルド・ガルシア,PG,22:37,23,6,10,60.0%,0,1,0.0%,11,13,84.6%,2,3,5,6,3,1,0,1,3,12,34
10832,3,-,澁田 怜音,PG,18:48,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,5,0,0,0,1,1,-2
33101,6,〇,マルコス・マタ,SF,25:59,12,4,4,100.0%,1,1,100.0%,3,4,75.0%,0,3,3,0,2,2,1,0,4,3,14
9321,8,〇,西 裕太郎,PG,28:58,5,2,7,28.6%,1,4,25.0%,0,0,-,1,1,2,2,1,0,1,1,1,1,3
8666,11,-,德川 慎之介,SG,03:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0
8562,13,-,小松 秀平,SG,14:06,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,-2
8683,18,〇,相馬 卓弥,SG,31:05,27,9,14,64.3%,3,5,60.0%,6,8,75.0%,0,4,4,7,1,0,0,0,4,7,33
32988,25,-,ケニー・ローソン,C,23:32,10,4,5,80.0%,1,1,100.0%,1,2,50.0%,0,5,5,5,1,3,0,0,5,1,16
26888,34,-,井上 諒汰,SF,06:12,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,2,1,-2
26889,66,-,中西 佑介,PF,01:23,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,2,0,0
,,,合計,,200:00,89,28,47,59.6%,6,14,42.9%,27,39,69.2%,7,25,32,23,21,6,2,2,29,32,102
