id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,20:47,12,5,10,50.0%,2,4,50.0%,0,0,-,0,2,2,1,3,2,0,1,0,3,11
9214,3,〇,横塚 蛍,PG/SG,23:23,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,1,-3
8591,5,〇,アイザック・バッツ,C,30:18,19,8,11,72.7%,0,0,-,3,7,42.9%,4,8,12,1,1,0,1,1,3,8,29
5100000008,7,-,東野 恒紀,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-1,
8594,8,〇,長谷川 智也,SG,33:53,8,3,11,27.3%,1,7,14.3%,1,2,50.0%,2,2,4,9,2,0,0,1,2,1,8
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,01:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
26905,24,-,チャールズ・ヒンクル,SF/PF,19:48,9,4,10,40.0%,1,4,25.0%,0,0,-,2,7,9,3,1,0,1,0,2,3,16
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:54,17,6,9,66.7%,1,3,33.3%,4,4,100.0%,0,8,8,2,2,0,2,0,1,4,27
12658,49,-,飯田 鴻朗,PG,14:31,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,1,2,3,1,2,1,0,1,0,1,0
10259,55,-,小林 礼秧,SG/SF,03:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8648,91,-,落合 知也,SF/PF,19:47,5,1,4,25.0%,1,2,50.0%,2,4,50.0%,1,0,1,0,0,0,0,0,1,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,68,42.6%,6,25,24.0%,11,19,57.9%,11,32,43,18,13,4,4,4,15,23,88
