id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,34:44,8,3,7,42.9%,0,0,-,2,4,50.0%,4,4,8,5,1,0,3,0,2,3,18
10263,7,-,澤邉 圭太,SG,12:52,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,3,3,1,0,0,0,0,3,3,7
9268,8,〇,月野 雅人,PG,28:51,8,3,8,37.5%,2,4,50.0%,0,0,-,0,1,1,4,1,1,0,1,2,0,5
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,〇,渡辺 翔太,PG,31:15,15,5,11,45.5%,4,8,50.0%,1,2,50.0%,0,3,3,13,4,0,0,1,3,1,17
8489,18,-,鎌田 裕也,PF,11:30,3,1,5,20.0%,1,4,25.0%,0,0,-,1,2,3,0,0,0,1,0,1,0,2
12634,21,〇,エリック・ジェイコブセン,C/PF,33:46,29,10,13,76.9%,0,0,-,9,12,75.0%,2,12,14,4,2,1,1,0,4,11,48
30347,22,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8652,26,〇,金城 茂之,SG/SF,13:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,4,0,0,0,1,0,-6
18170,32,-,臼井 弘樹,PF,04:30,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,-1
8840,58,-,寒竹 隼人,SF,22:22,8,3,5,60.0%,2,4,50.0%,0,0,-,0,3,3,1,0,0,0,1,1,0,8
8481,91,-,片岡 大晴,SG,06:47,1,0,2,0.0%,0,2,0.0%,1,1,100.0%,0,0,0,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,28,60,46.7%,10,26,38.5%,15,21,71.4%,12,31,43,29,15,2,5,3,18,18,104
