id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,05:29,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
9044,2,〇,福澤 晃平,PG/SG,23:42,19,6,12,50.0%,2,6,33.3%,5,5,100.0%,1,0,1,4,1,0,0,2,0,3,18
9456,4,-,小寺 ハミルトンゲイリー,C,18:16,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,1,3,4,2,0,0,0,1,3,2,6
9311,6,-,小林 大祐,SG,15:50,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,3,1,1,0,0,2,1,5
9340,11,〇,チェハーレス・タプスコット,PF,25:54,12,4,15,26.7%,0,3,0.0%,4,4,100.0%,0,4,4,3,1,1,1,1,4,3,7
18845,13,-,中村 功平,PG,21:33,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,1,0,1,2,1,0,1,0,2,2,2
8621,14,-,髙橋 祐二,PG,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
12595,15,-,マーク・トラソリーニ,C/PF,26:45,12,5,14,35.7%,0,1,0.0%,2,3,66.7%,0,6,6,2,0,1,0,1,4,3,9
8561,25,〇,平尾 充庸,PG,26:21,10,4,5,80.0%,2,3,66.7%,0,0,-,2,0,2,2,0,0,0,0,0,1,14
8604,27,-,眞庭 城聖,SF,04:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,-1
22405,29,〇,鶴巻 啓太,SG/SF,13:18,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,0,1,0,0,0,0,6
9411,31,〇,アブドゥーラ・クウソー,C/PF,14:21,6,2,2,100.0%,0,0,-,2,2,100.0%,2,5,7,0,2,2,1,0,2,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,26,64,40.6%,8,26,30.8%,18,22,81.8%,9,20,29,21,6,6,3,5,19,18,82
