id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,37:45,17,8,17,47.1%,1,6,16.7%,0,0,-,4,10,14,6,1,1,2,0,3,2,29
8673,5,-,友利 健哉,PG,16:51,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,5,0,1,0,0,5,0,6
8674,8,〇,村上 慎也,PG,13:20,9,4,5,80.0%,1,1,100.0%,0,0,-,0,3,3,0,2,1,1,1,1,1,10
9075,10,-,菊池 広明,SG,03:38,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
30461,11,-,山内 翼,SG,07:42,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,2,0,1,0,2,0,1
15834,14,-,半澤 凌太,00:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
8677,21,〇,菅野 翔太,SF,35:45,23,7,16,43.8%,5,10,50.0%,4,4,100.0%,1,1,2,9,1,0,0,2,2,4,24
26928,23,-,マーク・セントフォート,SF/PF,10:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,6,6,1,0,0,0,0,0,0,5
8671,24,〇,鈴木 大,PG/SG,12:51,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,2,1,0,0,3,0,-1
8526,32,-,武藤 修平,PF,10:53,4,2,3,66.7%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,1,5
8711,33,-,喜久山 貴一,PG,18:25,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,2,0,1,0,0,3,3,3
12648,40,〇,ジョーダン・フェイゾン,C,31:57,20,7,18,38.9%,0,1,0.0%,6,6,100.0%,0,6,6,6,1,2,0,1,2,4,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,77,44.2%,11,30,36.7%,10,10,100.0%,11,31,42,32,9,7,4,4,23,15,110
