id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,04:12,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9454,2,〇,泉 秀岳,SF,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15824,8,-,新川 敬大,SF,17:09,0,0,6,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,2,0,0,2,0,0,-4
10892,9,-,中野 広大,SG,22:29,9,4,9,44.4%,1,4,25.0%,0,0,-,0,0,0,2,0,3,0,0,3,0,0,9
33080,12,〇,エリック・マッカーサー・ジュニア,PF,29:45,10,5,13,38.5%,0,0,-,0,1,0.0%,5,3,8,1,2,0,2,0,4,0,0,10
27049,13,-,福井 航介,PG,16:46,7,3,8,37.5%,1,5,20.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,0,5
36341,14,〇,波多 智也,SF,29:44,16,7,16,43.8%,1,4,25.0%,1,1,100.0%,0,4,4,1,0,1,0,1,1,0,0,13
36420,21,〇,野原 暉央,SF,19:10,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,1,1,0,1,4,0,0,5
9242,31,-,田中 良拓,SG,09:18,8,3,5,60.0%,2,2,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,5
15836,32,〇,吉川 治耀,PG,28:16,16,7,13,53.8%,1,3,33.3%,1,2,50.0%,1,0,1,1,3,0,0,2,1,0,0,8
27098,78,-,金城 知紗,PG,08:07,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,1,0,1,2,0,0,-3
36342,87,-,ブランダン・ストリップリン,C,14:10,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,33,80,41.3%,6,25,24.0%,3,6,50.0%,9,14,23,10,11,9,2,5,25,0,0,58
