id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,03:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9457,3,-,モーガン・ヒカル・エイケン,PG,02:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
15824,8,-,新川 敬大,SF,15:05,0,0,2,0.0%,0,1,0.0%,0,0,-,1,4,5,2,2,0,0,0,1,0,0,3
10892,9,〇,中野 広大,SG,24:58,9,3,7,42.9%,2,4,50.0%,1,2,50.0%,0,4,4,0,2,1,0,0,1,0,0,7
33080,12,〇,エリック・マッカーサー・ジュニア,PF,33:25,12,6,14,42.9%,0,0,-,0,0,-,3,7,10,1,1,0,1,3,4,0,0,15
27049,13,-,福井 航介,PG,19:04,12,4,12,33.3%,2,6,33.3%,2,4,50.0%,0,0,0,2,3,1,0,0,2,0,0,2
36341,14,〇,波多 智也,SF,32:20,14,5,14,35.7%,1,4,25.0%,3,7,42.9%,2,2,4,0,0,1,1,2,1,0,0,7
36420,21,〇,野原 暉央,SF,20:19,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,-3
9242,31,-,田中 良拓,SG,09:38,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,3,0,0,1
15836,32,〇,吉川 治耀,PG,28:11,8,4,11,36.4%,0,3,0.0%,0,2,0.0%,0,1,1,5,2,1,0,1,0,0,0,4
27098,78,-,金城 知紗,PG,04:47,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-2
36342,87,-,ブランダン・ストリップリン,C,05:38,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,59,24,70,34.3%,5,22,22.7%,6,15,40.0%,13,21,34,11,10,5,2,6,23,0,0,46
