id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,36:26,9,4,6,66.7%,0,1,0.0%,1,2,50.0%,1,6,7,3,1,2,4,0,2,4,23
10263,7,-,澤邉 圭太,SG,22:06,11,4,8,50.0%,2,4,50.0%,1,3,33.3%,0,2,2,5,0,0,0,0,2,4,14
9268,8,〇,月野 雅人,PG,23:57,5,2,8,25.0%,1,3,33.3%,0,0,-,1,2,3,7,1,0,0,0,1,0,7
30526,15,-,渡辺 翔太,PG,14:27,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,2,0,1,0,1,1,2,6
8489,18,-,鎌田 裕也,PF,08:25,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
12634,21,〇,エリック・ジェイコブセン,C/PF,35:09,17,8,13,61.5%,0,1,0.0%,1,3,33.3%,3,4,7,1,1,0,0,2,1,4,18
30347,22,〇,笹倉 怜寿,PG,18:47,15,6,17,35.3%,3,6,50.0%,0,0,-,3,1,4,2,0,0,0,2,4,1,5
9488,24,-,ジャマール・ソープ,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2,
8652,26,-,金城 茂之,SG/SF,17:23,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,0,2,0,4
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,02:39,2,0,2,0.0%,0,1,0.0%,2,3,66.7%,0,0,0,0,0,0,0,0,0,1,0
8481,91,〇,片岡 大晴,SG,17:54,10,2,7,28.6%,2,7,28.6%,4,4,100.0%,0,1,1,1,0,1,0,0,2,2,8
