id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,10:00,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,1,1,0,0,2,0,0,-3
9277,3,〇,髙橋 理輝,PG,22:59,14,4,8,50.0%,2,4,50.0%,4,4,100.0%,2,4,6,1,2,1,0,0,3,0,0,16
9279,8,-,五十嵐 貴志,PF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,14,〇,ニヨギゼラ・イーヴェ,C,30:37,24,12,17,70.6%,0,0,-,0,0,-,4,7,11,1,1,4,1,0,1,0,0,35
9281,15,-,落合 恭兵,PF,06:47,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
9282,17,-,石原 裕貴,PG,22:01,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,2,2,2,0,0,1,0,0,1
15835,24,-,卜部 兼慎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9284,28,-,熊谷 慎也,C,04:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10816,32,〇,池嶋 一輝,PF,23:38,6,3,7,42.9%,0,3,0.0%,0,0,-,3,1,4,3,0,1,0,0,2,0,0,10
9285,33,-,藤田 俊祐,SF,10:00,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,1
9287,37,〇,渡邊 拓実,PG,12:35,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
15810,38,-,宮脇 隼人,C,07:44,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,4,0,0,3
8762,42,〇,ケビン・コッツァー,PF,23:13,14,7,10,70.0%,0,1,0.0%,0,0,-,4,11,15,1,2,0,2,0,0,0,0,27
9289,55,-,熊澤 恭平,SG,23:22,13,5,8,62.5%,3,5,60.0%,0,0,-,0,0,0,3,0,1,0,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,81,35,71,49.3%,5,21,23.8%,6,6,100.0%,14,27,41,15,9,12,3,0,17,0,0,107
