id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,30:38,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,0,2,2,1,3,0,0,0,4,0,0,7
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,28:03,5,2,6,33.3%,1,5,20.0%,0,0,-,0,5,5,0,5,1,0,0,2,0,0,2
8718,12,-,鈴木 友貴,SG,17:42,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,-2
18448,18,-,パウロ・ソピーテ,PF,08:48,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,1,0,2,0,0,5
9245,25,-,草野 佑太,PG,18:28,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
15821,55,〇,マーカス・クザン,C,31:12,16,6,13,46.2%,0,0,-,4,4,100.0%,4,14,18,1,2,0,0,0,2,0,0,26
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,33:48,10,3,12,25.0%,2,6,33.3%,2,2,100.0%,0,6,6,4,5,1,0,0,4,0,0,7
8740,93,〇,伴 晃生,PG,31:21,13,4,8,50.0%,1,3,33.3%,4,6,66.7%,0,3,3,2,2,1,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,65,22,55,40.0%,7,21,33.3%,14,16,87.5%,5,33,38,8,19,3,1,0,21,0,0,61
