id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,12:23,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,1,3,0,0,0,3,0,0,2
8467,3,〇,安藤 誓哉,PG,27:37,5,2,3,66.7%,0,0,-,1,1,100.0%,0,0,0,4,1,2,0,0,1,3,0,9
12577,6,〇,馬場 雄大,SF,24:50,7,2,5,40.0%,0,1,0.0%,3,3,100.0%,0,2,2,8,2,0,0,1,2,3,1,12
9029,7,-,正中 岳城,SG,09:54,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
12578,9,-,ランデン・ルーカス,C,10:33,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,1,0,1,0,2,1,2,0,2
9031,10,-,ザック・バランスキー,SF/PF,24:07,22,8,12,66.7%,6,8,75.0%,0,0,-,1,4,5,0,0,0,0,0,2,0,0,23
9032,13,〇,菊地 祥平,SF,21:09,4,2,5,40.0%,0,1,0.0%,0,0,-,1,1,2,7,0,4,0,1,3,1,0,14
9033,15,〇,竹内 譲次,PF/C,22:36,13,5,7,71.4%,2,3,66.7%,1,2,50.0%,2,3,5,2,4,0,3,0,1,1,0,16
9037,24,-,田中 大貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,2,1,1,0,0,2,1,0,5
12582,53,〇,アレックス・カーク,C,26:51,25,10,11,90.9%,1,1,100.0%,4,5,80.0%,0,10,10,0,3,0,4,0,4,4,2,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,89,32,56,57.1%,12,20,60.0%,13,15,86.7%,7,26,33,25,16,8,7,4,20,15,3,120
