id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,09:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8548,9,〇,長谷川 凌,PF,13:32,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
15813,11,-,ダニエル・ベイリー,SF,16:16,7,3,7,42.9%,1,3,33.3%,0,2,0.0%,0,2,2,0,1,1,1,1,3,0,0,4
8549,14,-,三浦 佑太,SF,07:47,1,0,5,0.0%,0,4,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,0,0,-5
8707,23,-,齋藤 豊,SF,22:17,9,3,6,50.0%,3,5,60.0%,0,0,-,1,2,3,1,0,1,0,0,0,0,0,11
9243,30,〇,佐野 隆司,SF,19:56,2,0,5,0.0%,0,4,0.0%,2,3,66.7%,0,1,1,1,0,1,0,1,3,0,0,-1
8708,33,〇,宮田 諭,PG,15:22,5,2,8,25.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,0
10843,35,-,ジャスティン・ヘラルド,PF/C,26:10,23,10,20,50.0%,0,0,-,3,5,60.0%,6,5,11,1,0,7,0,1,2,0,0,30
12648,40,〇,ジョーダン・フェイゾン,C,17:34,7,2,7,28.6%,0,1,0.0%,3,4,75.0%,1,5,6,2,4,2,0,1,1,0,0,7
10891,41,-,小倉 渓,PF,10:46,3,1,3,33.3%,0,0,-,1,1,100.0%,1,0,1,0,0,0,0,0,2,0,0,2
12601,44,-,丹野 合気,PG,20:06,9,2,11,18.2%,1,5,20.0%,4,4,100.0%,2,3,5,2,1,1,0,0,2,0,0,7
9365,51,-,田口 暖,PG,20:56,7,2,7,28.6%,1,3,33.3%,2,4,50.0%,3,1,4,4,4,2,0,1,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,75,26,82,31.7%,7,28,25.0%,16,25,64.0%,16,21,37,11,12,15,1,5,23,0,0,62
