id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9241,3,〇,亀崎 光博,SF,33:15,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-2
9252,6,-,金井 賢治,PF,06:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,12:43,4,2,4,50.0%,0,0,-,0,2,0.0%,2,3,5,0,5,1,0,0,5,0,0,1
9254,14,〇,地久里 謙成,SF,34:34,11,3,11,27.3%,3,10,30.0%,2,4,50.0%,0,4,4,3,0,1,0,0,1,0,0,9
9387,20,-,ジョエル・ジェームス,C,19:11,13,4,11,36.4%,0,0,-,5,6,83.3%,5,6,11,0,2,0,0,2,3,0,0,14
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,30:46,13,5,12,41.7%,0,1,0.0%,3,7,42.9%,1,4,5,2,3,0,1,0,3,0,0,7
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,17:20,13,5,7,71.4%,0,0,-,3,7,42.9%,3,6,9,3,1,2,2,0,4,0,0,22
9262,77,〇,大金 広弥,PG,32:21,11,4,9,44.4%,1,2,50.0%,2,3,66.7%,3,3,6,3,4,1,0,0,4,0,0,11
10854,99,-,大城 侑朔,PG,07:39,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
,,,合計,,200:00,68,24,64,37.5%,5,20,25.0%,15,29,51.7%,14,26,40,12,17,7,3,3,21,0,0,59
