id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,17:11,0,0,3,0.0%,0,0,-,0,2,0.0%,0,1,1,0,1,1,0,1,3,0,0,-4
9241,3,〇,亀崎 光博,SF,27:57,8,3,6,50.0%,1,2,50.0%,1,1,100.0%,0,1,1,1,1,1,0,0,2,0,0,7
9252,6,-,金井 賢治,PF,02:49,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
12624,10,-,ブレナン・マッケルロイ,PF,15:07,9,4,4,100.0%,0,0,-,1,1,100.0%,3,5,8,2,6,3,0,0,2,0,0,16
9254,14,〇,地久里 謙成,SF,22:01,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,1,0,3,0,0,8
9387,20,-,ジョエル・ジェームス,C,18:49,8,3,6,50.0%,0,0,-,2,2,100.0%,1,7,8,2,4,0,1,0,2,0,0,12
8545,25,-,山口 力也,SG,10:02,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,0
9259,32,〇,エドワード・モリス,PF,24:53,20,7,14,50.0%,2,3,66.7%,4,8,50.0%,2,11,13,2,3,0,2,0,2,0,0,23
9260,39,-,中村 寛大,PG,02:23,1,0,0,-,0,0,-,1,4,25.0%,0,0,0,0,1,0,0,0,1,0,0,-3
9261,52,〇,アレクサンダー・ジョーンズ,C,21:11,16,6,7,85.7%,0,0,-,4,4,100.0%,3,10,13,3,3,1,1,0,2,0,0,30
9262,77,〇,大金 広弥,PG,25:57,17,5,11,45.5%,3,4,75.0%,4,6,66.7%,1,3,4,4,2,0,0,0,1,0,0,15
10854,99,-,大城 侑朔,PG,11:40,9,3,5,60.0%,0,0,-,3,3,100.0%,0,1,1,1,0,1,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,95,34,62,54.8%,7,12,58.3%,20,31,64.5%,11,45,56,17,23,8,5,1,20,0,0,119
