id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,04:33,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,1,0,0,3
8563,1,〇,大石 慎之介,SG,19:31,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,1,4,0,0,0
9418,3,〇,エヴァンス ルーク,PF,40:00,14,6,13,46.2%,0,3,0.0%,2,7,28.6%,7,12,19,7,1,1,0,0,3,0,0,28
10872,6,-,大友 隆太郎,SG,04:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
30523,8,-,マイケル・オジョ,PG,20:13,16,6,14,42.9%,2,7,28.6%,2,2,100.0%,1,1,2,1,1,0,0,0,2,0,0,10
25143,12,〇,福田 陽平,SG,15:39,6,2,8,25.0%,2,8,25.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,0,2
25144,13,-,東 祐太,SF,10:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
36416,23,〇,ノヴァー・ガドソン,SF,28:53,9,4,10,40.0%,1,5,20.0%,0,0,-,1,1,2,1,2,0,1,0,2,0,0,5
27048,25,〇,ムッサ・ダマ,C,30:00,25,10,15,66.7%,0,0,-,5,5,100.0%,8,11,19,0,6,2,1,0,3,0,0,36
9319,41,-,加納 誠也,PF,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
12609,81,-,石川 尚樹,PG,15:56,0,0,7,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-6
8557,92,-,村越 圭佑,SF,05:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,30,78,38.5%,7,34,20.6%,11,16,68.8%,19,28,47,16,14,5,2,1,19,0,0,81
