id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,18:20,11,4,9,44.4%,3,7,42.9%,0,0,-,1,5,6,4,1,0,0,0,2,0,0,15
8836,3,-,山本 エドワード,PG,16:44,12,4,9,44.4%,4,8,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,8
8590,4,〇,狩俣 昌也,PG,15:19,6,2,7,28.6%,2,7,28.6%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,3
26886,5,〇,マット・ボンズ,PF,20:19,15,5,8,62.5%,2,3,66.7%,3,6,50.0%,2,10,12,2,1,0,0,0,1,0,0,22
8469,10,-,菅澤 紀行,PF,07:30,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,1,0,0,2,0,0,4
36867,13,-,ディクソンJr タリキ,PG,24:41,26,8,13,61.5%,3,6,50.0%,7,9,77.8%,4,2,6,6,3,1,0,1,2,0,0,29
12605,14,〇,高比良 寛治,SG,18:20,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,1,2,1,0,0,0,0,2,0,0,5
36868,21,-,松井 智哉,SF,05:54,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
22397,22,-,近藤 崚太,SG,21:40,12,4,10,40.0%,2,5,40.0%,2,2,100.0%,3,2,5,0,1,0,0,0,1,0,0,10
8512,23,-,野口 大介,PF,17:07,2,1,6,16.7%,0,4,0.0%,0,0,-,1,3,4,1,0,0,1,0,1,0,0,3
25267,32,〇,ハビエル・カーター,C,16:57,16,7,8,87.5%,1,1,100.0%,1,1,100.0%,0,3,3,0,1,0,1,0,2,0,0,18
8835,34,-,ジェフ・ギブス,PF,17:09,12,4,5,80.0%,2,3,66.7%,2,2,100.0%,2,5,7,4,0,0,0,0,0,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,121,41,82,50.0%,20,49,40.8%,19,24,79.2%,16,34,50,22,7,2,2,1,16,0,0,144
