id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,18:09,5,2,9,22.2%,1,4,25.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,0,-1
33084,5,-,山下 輝,SF,06:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,1,0,0,-4
36793,8,〇,デュサン・ヴィチェンティッチ,30:03,21,8,17,47.1%,1,2,50.0%,4,5,80.0%,4,5,9,1,2,0,0,0,3,0,0,19,
15843,11,〇,須田 昂太郎,SG,28:47,5,2,11,18.2%,0,7,0.0%,1,1,100.0%,0,1,1,4,0,2,0,0,2,0,0,3
30514,12,-,山本 浩太,C,10:54,4,1,2,50.0%,0,0,-,2,2,100.0%,4,1,5,0,1,0,0,0,4,0,0,7
12599,14,〇,冨岡 大地,PG,21:51,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,2,2,2,6,0,0,0,1,0,0,-7
10885,15,〇,青木 ブレイク,PF,27:16,8,3,8,37.5%,1,1,100.0%,1,1,100.0%,1,8,9,0,4,0,1,0,3,0,0,9
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,〇,玉田 博人,SG,22:12,2,0,5,0.0%,0,4,0.0%,2,2,100.0%,2,1,3,2,1,2,0,0,2,0,0,3
26932,29,-,田中 翔大,PG,19:49,2,1,5,20.0%,0,1,0.0%,0,0,-,0,4,4,1,1,0,0,1,1,0,0,2
30511,33,-,金久保 翔,SF,14:37,6,3,5,60.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,1,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,53,20,66,30.3%,3,22,13.6%,10,13,76.9%,13,26,39,11,21,4,1,2,21,0,0,38
