id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,12:09,9,3,5,60.0%,0,1,0.0%,3,3,100.0%,2,3,5,0,1,0,0,0,0,0,0,11
9454,2,〇,泉 秀岳,SF,18:36,3,1,6,16.7%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,1
9457,3,-,モーガン・ヒカル・エイケン,PG,06:19,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
15824,8,-,新川 敬大,SF,19:48,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,1,0,0,0,0,0,0,6
10892,9,〇,中野 広大,SG,24:09,11,3,9,33.3%,3,7,42.9%,2,2,100.0%,0,2,2,2,4,0,0,0,1,0,0,5
33080,12,-,エリック・マッカーサー・ジュニア,PF,14:09,0,0,3,0.0%,0,1,0.0%,0,0,-,1,4,5,2,1,0,0,0,5,0,0,3
36341,14,〇,波多 智也,SF,21:55,6,2,8,25.0%,0,2,0.0%,2,3,66.7%,0,1,1,1,1,0,0,1,5,0,0,0
9071,22,〇,ウィル・クリークモア,C,29:10,19,7,12,58.3%,2,3,66.7%,3,3,100.0%,1,4,5,1,1,0,0,0,4,0,0,19
9242,31,-,田中 良拓,SG,13:45,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,-2
15836,32,-,吉川 治耀,PG,16:39,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,1,2,2,0,0,1,0,0,-1
27098,78,〇,金城 知紗,PG,23:21,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,3,1,4,2,2,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,61,20,62,32.3%,7,22,31.8%,14,17,82.4%,8,20,28,12,14,5,0,1,20,0,0,47
