id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,19:16,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,2
9277,3,〇,髙橋 理輝,PG,05:55,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,1,0,0,1
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,18:25,4,2,3,66.7%,0,1,0.0%,0,0,-,0,5,5,2,0,0,0,0,2,0,0,10
32958,10,〇,村岸 航,SF,14:58,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9282,17,-,石原 裕貴,PG,22:52,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,2,2,0,0,0,3,0,0,5
9316,22,〇,ジョシュ・ペッパーズ,SF,35:23,20,7,11,63.6%,1,2,50.0%,5,9,55.6%,2,9,11,4,1,3,0,0,3,0,0,29
9285,33,-,藤田 俊祐,SF,22:43,17,6,12,50.0%,3,5,60.0%,2,3,66.7%,0,2,2,2,0,0,0,0,2,0,0,14
9435,34,〇,カイル・リチャードソン,C,27:44,30,11,17,64.7%,0,1,0.0%,8,11,72.7%,7,8,15,4,1,1,0,0,5,0,0,40
9287,37,〇,渡邊 拓実,PG,07:16,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-3
15810,38,-,宮脇 隼人,C,11:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
9372,45,-,マーカリ・サンダース・フリソン,C,13:55,6,3,6,50.0%,0,0,-,0,0,-,2,1,3,3,3,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,33,69,47.8%,6,15,40.0%,17,25,68.0%,14,33,47,19,9,4,0,0,26,0,0,106
