id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,19,6,10,60.0%,5,8,62.5%,2,2,100.0%,0,4,4,4,4,0,0,0,2,0,0,19
9321,3,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,20:31,30,8,15,53.3%,6,9,66.7%,8,10,80.0%,1,7,8,1,2,1,0,0,0,0,0,29
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,〇,小柴 静,SF,19:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9497,11,-,今井 宏樹,PG,05:17,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9437,13,〇,ブレント・ジェニングス,SF,26:28,21,9,15,60.0%,1,2,50.0%,2,4,50.0%,2,6,8,1,2,2,1,0,2,0,0,23
9324,17,-,早川 大史,C,17:00,6,3,6,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,4,0,0,3
9326,25,-,羽田 大亮,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,〇,中島 卓也,SG,27:54,2,1,3,33.3%,0,2,0.0%,0,0,-,2,0,2,0,1,1,0,0,1,0,0,2
9439,35,-,スタンフォード・ブラウン,PF,13:01,4,1,2,50.0%,0,0,-,2,2,100.0%,1,6,7,1,0,0,0,0,0,0,0,11
9327,66,〇,庄司 優也,SG,28:06,2,1,8,12.5%,0,4,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,0,-3
9453,91,-,田渡 敏信,SF,02:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9440,92,-,新里 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,86,30,62,48.4%,12,26,46.2%,14,18,77.8%,7,26,33,10,10,4,1,0,16,0,0,88
