id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9280,9,-,足立 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,14,-,ニヨキゼラ・イーヴェ,C,21:23,8,4,6,66.7%,0,0,-,0,0,-,5,3,8,1,0,0,0,0,2,0,0,15
9281,15,〇,落合 恭兵,PF,09:01,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,3,1,1,0,0,3,0,0,6
9282,17,-,石原 裕貴,PG,12:45,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,2,1,0,0,0,2,0,0,3
9283,22,〇,小阪 彰久,C,18:13,15,5,8,62.5%,0,0,-,5,5,100.0%,1,2,3,0,0,0,1,1,2,0,0,16
9284,28,-,熊谷 慎也,C,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,20:28,7,3,7,42.9%,0,0,-,1,2,50.0%,0,1,1,1,2,1,0,0,1,0,0,3
9286,34,-,加藤 慧,SG,22:22,21,6,12,50.0%,5,7,71.4%,4,4,100.0%,0,4,4,3,0,2,0,0,2,0,0,24
9287,37,〇,渡邊 拓実,PG,24:25,3,1,7,14.3%,1,5,20.0%,0,0,-,2,2,4,1,0,0,0,0,2,0,0,2
9288,39,-,梅津 敬介,C,30:59,16,7,15,46.7%,2,3,66.7%,0,0,-,0,0,0,3,4,1,0,0,2,0,0,8
9289,55,〇,熊澤 恭平,SG,29:43,19,6,15,40.0%,2,5,40.0%,5,6,83.3%,4,10,14,6,1,1,0,0,0,0,0,29
9290,76,-,合瀬 教成,SG,10:17,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,97,34,73,46.6%,11,22,50.0%,18,21,85.7%,13,28,41,21,9,6,1,1,18,0,0,115
