id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,08:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,5
33026,11,-,森田 雄次,PG,07:53,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,2,1
12605,14,-,高比良 寛治,PG/SG,28:09,11,5,9,55.6%,1,2,50.0%,0,0,-,0,2,2,5,2,0,0,0,2,3,13
8488,15,〇,谷口 光貴,SG/SF,20:15,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,2,0,2,0,1,0,0,1,2,2,5
33027,25,-,リース・ヴァーグ,PF,26:15,13,6,9,66.7%,1,3,33.3%,0,2,0.0%,5,8,13,3,0,1,1,0,2,1,25
10836,29,-,安部 瑞基,SG,02:02,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,1,0,0,-4
10831,30,〇,テレンス・ウッドベリー,SF/PF,25:38,19,7,17,41.2%,0,3,0.0%,5,5,100.0%,1,9,10,6,4,1,0,0,3,3,22
9218,34,〇,兒玉 貴通,PG,24:39,16,6,11,54.5%,4,6,66.7%,0,0,-,1,2,3,2,1,0,0,1,0,2,16
8762,42,〇,ケビン・コッツァー,C/PF,28:07,12,6,9,66.7%,0,0,-,0,0,-,3,8,11,3,1,0,0,0,1,2,23
8837,55,-,横尾 達泰,SG/SF,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,26:23,9,3,7,42.9%,3,5,60.0%,0,0,-,0,3,3,1,0,0,0,0,3,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,37,73,50.7%,11,25,44.0%,7,9,77.8%,12,36,48,21,10,3,1,3,15,16,115
