id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,35:56,10,2,4,50.0%,0,0,-,6,8,75.0%,2,7,9,0,2,1,0,1,3,5,15
33100,2,〇,レイナルド・ガルシア,PG,33:50,38,13,15,86.7%,2,2,100.0%,10,14,71.4%,1,4,5,4,3,2,0,0,2,11,49
10832,3,-,澁田 怜音,PG,22:40,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,0,0,0,1,0,2,1,-1
33101,6,〇,マルコス・マタ,SF,15:58,4,2,4,50.0%,0,2,0.0%,0,0,-,2,4,6,3,2,2,0,0,2,0,9
9321,8,〇,西 裕太郎,PG,19:35,3,1,6,16.7%,1,4,25.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,-1
8666,11,-,德川 慎之介,SG,05:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,1,1
8562,13,-,小松 秀平,SG,04:18,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
8683,18,〇,相馬 卓弥,SG,29:06,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,0,1,1,3,2,1,0,0,4,2,5
32988,25,-,ケニー・ローソン,C,27:21,13,5,12,41.7%,1,3,33.3%,2,3,66.7%,1,7,8,1,0,1,2,0,0,3,20
26888,34,-,井上 諒汰,SF,05:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,27,56,48.2%,6,17,35.3%,19,26,73.1%,7,28,35,14,11,8,3,1,15,23,99
