id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
20000,3,-,綱井 勇介,PG/SG,08:18,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,0,0,4
8542,8,〇,下山 大地,SG,32:42,15,3,11,27.3%,3,9,33.3%,6,7,85.7%,1,1,2,1,2,0,0,1,0,3,9
19999,10,-,ビリシベ 実会,SF,19:47,8,2,3,66.7%,0,0,-,4,4,100.0%,3,0,3,0,0,0,0,0,2,3,11
5100000006,12,〇,池田 祐一,PG,31:42,8,3,6,50.0%,0,0,-,2,2,100.0%,0,5,5,10,5,1,0,0,2,3,17
26907,15,〇,オーランド・サンチェス,SF,28:25,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,1,4,5,3,3,0,1,0,4,1,4
10877,22,〇,門馬 圭二郎,SG/SF,20:13,5,1,3,33.3%,0,1,0.0%,3,3,100.0%,1,2,3,2,0,1,0,1,4,2,6
30522,24,-,鈴木 悠介,PF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12636,33,〇,ダニエル・オルトン,C/PF,23:00,15,4,8,50.0%,3,5,60.0%,4,6,66.7%,0,6,6,3,1,1,2,0,4,4,20
26903,41,-,スティーブン・ハート,C/PF,28:04,14,5,13,38.5%,1,1,100.0%,3,5,60.0%,1,9,10,2,2,3,0,1,4,3,15
32985,91,-,寺嶋 恭之介,PG/SG,07:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,21,57,36.8%,9,23,39.1%,23,29,79.3%,7,31,38,24,15,7,3,3,22,19,83
