id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,25:54,12,4,8,50.0%,2,5,40.0%,2,2,100.0%,0,6,6,1,0,1,0,0,5,1,11
8673,5,-,友利 健哉,PG,19:35,3,1,4,25.0%,1,2,50.0%,0,0,-,1,2,3,5,2,0,0,0,1,1,6
9075,10,-,菊池 広明,SG,19:45,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,0,1,2,1,1,0,0,3,2,4
30461,11,〇,山内 翼,SG,16:34,7,3,5,60.0%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,3,2,4
8677,21,〇,菅野 翔太,SF,32:41,7,2,8,25.0%,1,7,14.3%,2,4,50.0%,0,2,2,4,0,0,0,0,2,2,5
26928,23,-,マーク・セントフォート,SF/PF,19:12,14,6,11,54.5%,0,3,0.0%,2,2,100.0%,2,4,6,0,1,0,1,1,1,2,15
8671,24,〇,鈴木 大,PG/SG,23:21,5,2,7,28.6%,1,3,33.3%,0,0,-,2,3,5,3,4,1,0,1,4,0,0
8526,32,-,武藤 修平,PF,03:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
8711,33,-,喜久山 貴一,PG,05:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
12648,40,〇,ジョーダン・フェイゾン,C,33:49,19,7,12,58.3%,1,3,33.3%,4,6,66.7%,0,6,6,4,3,0,0,0,5,5,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,72,26,62,41.9%,8,30,26.7%,12,16,75.0%,9,24,33,20,15,4,1,3,24,15,62
