id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,15:09,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,1,0,4,0,-1
33026,11,-,森田 雄次,PG,04:47,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,3
12605,14,-,高比良 寛治,PG/SG,23:28,12,5,11,45.5%,1,2,50.0%,1,1,100.0%,0,2,2,4,3,2,0,0,4,2,9
8488,15,〇,谷口 光貴,SG/SF,29:16,8,3,8,37.5%,0,3,0.0%,2,2,100.0%,2,3,5,5,0,0,0,1,2,1,11
33027,25,-,リース・ヴァーグ,PF,21:24,25,10,10,100.0%,4,4,100.0%,1,1,100.0%,3,7,10,1,0,0,0,0,3,3,36
10836,29,-,安部 瑞基,SG,05:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
10831,30,〇,テレンス・ウッドベリー,SF/PF,32:07,34,13,25,52.0%,2,8,25.0%,6,6,100.0%,0,10,10,4,4,0,0,1,3,10,38
9218,34,〇,兒玉 貴通,PG,29:01,9,3,10,30.0%,2,4,50.0%,1,2,50.0%,2,1,3,4,2,0,0,1,1,1,5
8762,42,〇,ケビン・コッツァー,C/PF,26:29,17,8,11,72.7%,0,0,-,1,1,100.0%,3,10,13,4,2,0,1,0,5,2,27
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,13:18,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,108,43,77,55.8%,10,22,45.5%,12,13,92.3%,13,34,47,26,11,2,2,3,24,19,131
