id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,32:02,14,5,14,35.7%,3,8,37.5%,1,2,50.0%,1,2,3,2,0,3,0,1,2,5,0,12
9396,3,-,鮫島 和人,PG,07:58,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,2,1,0,2
8542,8,〇,下山 大地,SG,29:55,12,4,10,40.0%,4,8,50.0%,0,0,-,1,2,3,0,0,1,0,0,1,1,0,10
10299,9,-,野里 惇貴,SG,18:46,0,0,6,0.0%,0,5,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,2,0,-2
8742,18,〇,菅 俊男,SF,16:40,2,1,4,25.0%,0,1,0.0%,0,0,-,2,1,3,4,0,1,0,1,3,0,0,7
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,31:40,7,3,12,25.0%,1,6,16.7%,0,1,0.0%,3,2,5,3,3,1,0,2,4,3,0,3
15751,30,-,ラキーム・ジャクソン,SF,20:49,15,6,8,75.0%,1,2,50.0%,2,3,66.7%,1,1,2,3,1,1,0,0,0,4,0,17
9379,33,〇,カイル・バローン,PF/C,39:11,17,8,17,47.1%,1,7,14.3%,0,1,0.0%,1,13,14,5,6,2,0,1,1,1,2,22
8743,58,-,永山 雄太,SG,02:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,69,28,75,37.3%,10,39,25.6%,3,7,42.9%,11,28,39,19,12,9,0,5,14,17,2,73
