id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,1,〇,石川 海斗,PG,36:23,25,10,21,47.6%,0,5,0.0%,5,5,100.0%,0,2,2,8,3,1,0,0,0,4,0,22
12642,3,-,アンジェロ・チョル,PF,14:58,16,7,7,100.0%,0,0,-,2,3,66.7%,0,0,0,1,0,0,1,0,1,2,0,17
8477,4,〇,志村 雄彦,PG,29:49,5,2,8,25.0%,1,3,33.3%,0,0,-,0,2,2,8,0,3,0,1,4,1,0,12
8478,5,〇,柳川 龍之介,SG,19:10,0,0,4,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,0,0,1,0,0,4,1,0,-4
15831,6,-,新号 健,PG,06:09,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1
9337,9,-,溝口 秀人,SG,22:14,8,3,8,37.5%,2,6,33.3%,0,0,-,0,1,1,2,0,1,0,0,5,1,0,7
9454,12,〇,泉 秀岳,SF,20:10,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,3,3,0,1,0,0,0,2,1,0,2
10898,21,-,谷里 京哉,SF,05:21,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
15833,22,-,宮本 滉希,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9087,41,〇,クレイグ・ウィリアムス・ジュニア,C,21:10,16,7,10,70.0%,1,1,100.0%,1,1,100.0%,2,15,17,2,0,1,0,0,3,2,0,33
15821,50,-,マーカス・クザン,C,23:52,9,3,7,42.9%,0,0,-,3,6,50.0%,3,4,7,0,2,0,0,0,3,3,0,7
9402,66,-,藤田 浩司,SG,00:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,84,34,72,47.2%,4,18,22.2%,12,19,63.2%,8,29,37,22,8,7,1,1,23,15,0,98
