id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,22:32,8,3,7,42.9%,2,3,66.7%,0,0,-,0,2,2,0,0,0,0,0,3,1,0,6
9086,8,-,加藤 悠三,SG,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9413,9,-,矢代 雪次郎,PG/SG,03:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9340,11,-,チェハーレス・タプスコット,PF,26:20,18,7,20,35.0%,2,6,33.3%,2,2,100.0%,3,10,13,6,3,0,0,0,2,4,0,21
8599,13,〇,俊野 佳彦,SF,35:25,8,4,13,30.8%,0,4,0.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,2
12599,14,-,冨岡 大地,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8766,16,〇,笠原 太志,SG,29:25,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,2,5,7,3,1,2,0,0,2,3,0,14
9345,28,〇,ニカ・ウィリアムズ,C,20:06,20,9,16,56.3%,0,0,-,2,3,66.7%,1,4,5,0,0,0,2,0,5,2,0,19
8600,31,-,岡本 将大,PG,12:27,2,1,4,25.0%,0,2,0.0%,0,0,-,2,2,4,3,1,1,0,0,1,0,0,6
8598,33,〇,俊野 達彦,PG/SG,35:10,11,3,5,60.0%,2,4,50.0%,3,5,60.0%,0,6,6,7,3,1,0,0,0,3,0,18
12600,42,-,コナー・クリフォード,C,12:44,10,5,6,83.3%,0,0,-,0,2,0.0%,0,0,0,0,2,0,0,0,2,2,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,81,33,74,44.6%,6,20,30.0%,9,14,64.3%,10,34,44,20,11,4,2,1,18,15,0,94
