id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,F,13:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
8665,1,-,和田 保彦,PG/SG,21:34,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,2,1,3,3,1,0,0,0,1,3,0,8
8667,5,〇,武井 弘明,PG,13:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,2,0,1,1,0,1
9269,9,〇,高松 勇介,G,26:44,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,5,1,1,0,0,4,4,0,9
10842,10,〇,三ツ井 利也,SF/PF,31:54,21,7,14,50.0%,6,12,50.0%,1,3,33.3%,1,2,3,1,2,0,0,0,2,2,0,14
8670,11,〇,齊藤 洋介,SG,26:56,6,2,6,33.3%,2,3,66.7%,0,0,-,0,5,5,5,3,0,0,0,3,1,0,9
8671,24,-,鈴木 大,PG/SG,13:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,1,0,-2
12592,33,-,ニック・ウォッシュバーン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12593,40,-,ティム・デゼルスキ,F,29:12,14,6,13,46.2%,2,5,40.0%,0,0,-,2,8,10,4,4,4,2,1,1,0,0,23
8651,55,〇,アンソニー・マクヘンリー,F,23:47,15,5,9,55.6%,1,2,50.0%,4,5,80.0%,0,11,11,1,0,1,0,0,3,3,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,74,27,61,44.3%,14,32,43.8%,6,9,66.7%,6,29,35,20,16,7,4,1,19,15,0,87
