id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,27,10,23,43.5%,3,9,33.3%,4,4,100.0%,0,2,2,1,2,0,0,0,3,0,0,15
9321,3,-,西 裕太郎,PG,19:38,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,2,1,0,0,1,4,0,0,1
10261,5,〇,タイラス・ウェイド,PF,22:56,17,5,13,38.5%,1,3,33.3%,6,6,100.0%,7,4,11,2,1,1,0,1,5,0,0,22
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,19:57,14,5,10,50.0%,1,4,25.0%,3,5,60.0%,0,2,2,1,1,0,3,0,5,0,0,12
9324,17,-,早川 大史,C,08:22,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,1,1,0,0,0,0,0,5
9325,23,〇,佐々木 優希,SF,28:27,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,2,5,7,1,0,0,1,0,3,0,0,13
9438,30,〇,中島 卓也,SG,07:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10264,35,-,サイラス・テイト,PF/C,14:04,10,1,5,20.0%,0,0,-,8,9,88.9%,4,1,5,0,0,0,0,1,5,0,0,10
9327,66,〇,庄司 優也,SG,23:41,8,3,6,50.0%,2,3,66.7%,0,0,-,1,2,3,0,2,1,1,1,2,0,0,8
9440,92,-,新里 智将,SG,15:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,3,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,87,28,68,41.2%,8,22,36.4%,23,26,88.5%,18,24,42,8,11,3,5,4,29,0,0,91
