id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,PG,26:15,6,2,7,28.6%,2,4,50.0%,0,0,-,1,2,3,1,2,0,0,2,3,0,0,3
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,18:42,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,1,0,1,3,0,0,-3
8503,11,〇,宇都 直輝,PG/SG,36:35,23,9,19,47.4%,0,0,-,5,6,83.3%,2,3,5,5,3,4,0,1,0,7,0,23
8505,12,-,田中 健介,PG,10:17,1,0,0,-,0,0,-,1,4,25.0%,0,1,1,3,2,0,0,0,4,2,0,0
10885,15,-,青木 ブレイク,PF,05:20,0,0,0,-,0,0,-,0,0,-,1,0,1,1,2,0,0,0,1,1,0,0
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG/SF,29:27,7,2,8,25.0%,1,7,14.3%,2,2,100.0%,0,1,1,0,1,1,0,0,3,2,0,2
8664,33,〇,ドリュー・ヴァイニー,SF/PF,22:28,13,3,7,42.9%,1,3,33.3%,6,6,100.0%,0,5,5,3,1,0,0,0,5,5,0,16
8502,34,-,サム・ウィラード,PF,31:31,29,9,13,69.2%,1,3,33.3%,10,12,83.3%,2,8,10,1,1,1,0,0,2,7,0,34
10873,81,〇,小原 翼,PF,19:25,7,3,3,100.0%,0,0,-,1,2,50.0%,2,3,5,0,0,0,0,0,1,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,86,28,61,45.9%,5,18,27.8%,25,32,78.1%,10,29,39,14,16,7,0,4,22,26,0,90
