id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,〇,新城 真司,SF/PF,13:53,0,0,0,-,0,0,-,0,0,-,0,4,4,2,0,0,0,0,1,1,0,6
8665,1,〇,和田 保彦,PG/SG,19:40,6,3,8,37.5%,0,1,0.0%,0,2,0.0%,1,1,2,0,0,0,0,1,2,2,0,1
8667,5,-,武井 弘明,PG,20:20,11,5,9,55.6%,1,4,25.0%,0,0,-,0,2,2,0,2,1,0,0,1,0,0,8
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9269,9,-,高松 勇介,PG,19:42,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,2,0,0,1,0,0,0,0,4
10842,10,〇,三ツ井 利也,SF/PF,20:00,6,3,11,27.3%,0,5,0.0%,0,0,-,1,0,1,1,1,1,0,1,1,1,0,0
8670,11,-,齊藤 洋介,SG,26:07,13,5,7,71.4%,2,4,50.0%,1,2,50.0%,1,4,5,4,0,1,0,0,2,5,0,20
8671,24,〇,鈴木 大,PG/SG,20:18,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,4,5,3,2,0,0,0,2,1,0,6
12592,33,〇,ニック・ウォッシュバーン,PF/C,10:14,5,1,4,25.0%,0,0,-,3,4,75.0%,0,1,1,0,3,1,0,0,5,3,0,0
12593,40,-,ティム・デゼルスキ,SF/PF,30:31,9,3,13,23.1%,2,9,22.2%,1,2,50.0%,5,13,18,1,1,2,1,0,2,3,0,19
8651,55,-,アンソニー・マクヘンリー,SF/PF,19:15,8,4,9,44.4%,0,3,0.0%,0,0,-,1,6,7,2,0,0,3,0,1,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,64,26,69,37.7%,5,29,17.2%,7,12,58.3%,12,35,47,15,9,6,5,2,17,18,0,80
