id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,PG,24:34,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,1,1,2,3,1,0,0,2,1,0,6
8663,7,-,宮永 雄太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,30:21,6,3,9,33.3%,0,1,0.0%,0,0,-,1,0,1,3,1,1,0,0,4,3,0,4
8503,11,〇,宇都 直輝,PG/SG,35:57,5,1,3,33.3%,0,1,0.0%,3,8,37.5%,1,6,7,8,9,0,0,0,3,9,0,4
8505,12,-,田中 健介,PG,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10885,15,-,青木 ブレイク,PF,14:15,2,1,4,25.0%,0,0,-,0,0,-,2,6,8,0,0,0,0,1,5,0,0,7
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG/SF,24:10,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,1,1,0,1,0,0,1,3,1,0,1
8664,33,-,ドリュー・ヴァイニー,SF/PF,16:58,16,7,8,87.5%,2,3,66.7%,0,1,0.0%,0,3,3,1,4,1,0,0,4,2,0,15
8502,34,〇,サム・ウィラード,PF,35:56,28,9,15,60.0%,1,4,25.0%,9,9,100.0%,1,11,12,2,2,2,1,0,4,5,0,37
10873,81,〇,小原 翼,PF,14:48,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,74,27,54,50.0%,4,14,28.6%,16,22,72.7%,8,31,39,16,21,6,1,2,26,21,0,82
