id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,10:09,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,3,0,2,0,0,3,1,5
33100,2,〇,レイナルド・ガルシア,PG,12:57,8,3,4,75.0%,0,1,0.0%,2,4,50.0%,1,1,2,4,0,0,1,0,0,2,14
8510,7,〇,西川 貴之,SF,13:32,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,2,1,3,0,0,0,0,0,3,3,4
9400,10,〇,ファイ パプ月瑠,C/PF,12:57,10,4,6,66.7%,0,0,-,2,2,100.0%,5,4,9,0,0,0,0,0,2,5,20
33044,11,-,德川 慎之介,SG,16:13,2,1,1,100.0%,0,0,-,0,0,-,3,4,7,1,0,1,0,0,4,0,7
32983,14,-,駒水 大雅ジャック,SF,15:30,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,0,2,0,1,1,0,1,5
18461,20,-,岸田 篤生,PG,14:39,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,4,0,0,1,2,2,-4
5100000077,22,〇,マイルズ・ヘソン,SF/PF,31:09,17,5,14,35.7%,0,2,0.0%,7,7,100.0%,2,7,9,5,4,5,1,0,1,5,28
9317,24,-,石谷 聡,PG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,〇,角田 太輝,SG,31:11,24,8,12,66.7%,4,7,57.1%,4,5,80.0%,0,2,2,3,0,1,0,0,2,4,27
22522,30,-,ペリー・エリス,PF,17:40,11,4,9,44.4%,2,5,40.0%,1,1,100.0%,0,2,2,3,0,0,0,0,0,1,12
26888,34,-,井上 諒汰,SF,22:22,6,2,4,50.0%,2,2,100.0%,0,0,-,0,1,1,4,0,2,0,1,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,34,68,50.0%,10,24,41.7%,20,25,80.0%,14,29,43,23,11,11,3,3,18,24,130
