id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,24:01,15,6,10,60.0%,0,1,0.0%,3,4,75.0%,7,6,13,3,0,1,0,1,1,5,30
12597,1,-,宮崎 恭行,PG,12:56,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,0,3,1,0
33083,2,-,ストックマンJr. ケドリック,PG,11:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,-1
9418,3,〇,エヴァンス ルーク,PF,22:01,10,4,9,44.4%,0,0,-,2,5,40.0%,3,6,9,1,2,2,5,0,3,3,17
20004,6,-,林 瑛司,SF,13:35,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,1,1,2,0,0,1,0,0,4,2,7
8722,11,〇,石川 海斗,PG,10:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,1
15853,12,〇,野﨑 零也,SG,21:50,2,1,5,20.0%,0,4,0.0%,0,0,-,0,2,2,4,1,2,0,0,1,0,4
8683,18,-,相馬 卓弥,SG,16:44,8,3,8,37.5%,2,7,28.6%,0,0,-,0,1,1,4,1,0,0,0,1,1,7
8517,21,-,笹山 貴哉,PG,08:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,4,0,0,0,0,0,0,3
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,24:21,13,5,12,41.7%,1,5,20.0%,2,2,100.0%,3,5,8,0,1,1,2,0,0,4,20
26826,41,-,ブライアン・クウェリ,C,17:14,15,6,8,75.0%,0,0,-,3,4,75.0%,2,6,8,2,1,1,1,1,1,2,23
8569,45,-,鹿野 洵生,SF,17:25,12,4,8,50.0%,4,8,50.0%,0,0,-,0,2,2,3,0,1,0,0,2,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,32,73,43.8%,10,35,28.6%,12,17,70.6%,17,34,51,28,8,9,8,2,17,18,127
