id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,21:12,5,2,4,50.0%,1,1,100.0%,0,0,-,1,2,3,5,1,1,0,0,4,4,11
8451,3,〇,藤髙 宗一郎,SF/PF,26:27,5,2,5,40.0%,1,4,25.0%,0,0,-,1,3,4,1,1,2,0,0,2,1,7
5100000038,9,-,板橋 真平,PG,16:29,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,4,4,0,0,0,1,1,-1
51000129,11,-,高岡 圭汰朗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,21:46,15,5,7,71.4%,5,7,71.4%,0,0,-,1,3,4,0,1,0,0,0,1,0,15
8671,24,-,鈴木 大,PG/SG,16:28,9,2,4,50.0%,2,4,50.0%,3,4,75.0%,1,0,1,1,0,0,0,0,3,1,6
51000128,29,〇,中澤 海斗,PG/SG,15:51,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,1,2,2,0,0,3,0,1
5100000037,33,〇,三森 啓右,C/PF,26:07,0,0,1,0.0%,0,0,-,0,0,-,1,7,8,1,1,0,1,0,3,0,5
10875,44,〇,グレッグ・マンガーノ,C/PF,37:51,23,11,24,45.8%,1,8,12.5%,0,2,0.0%,0,7,7,4,4,0,0,0,1,3,17
8744,88,-,木村 啓太郎,PG,17:49,13,4,6,66.7%,1,2,50.0%,4,5,80.0%,0,1,1,3,1,1,0,1,4,9,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,59,47.5%,12,30,40.0%,7,11,63.6%,6,26,32,20,15,6,1,1,22,19,80
