id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,02:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,2,0,-2
33100,2,〇,レイナルド・ガルシア,PG,13:02,3,1,3,33.3%,1,1,100.0%,0,0,-,1,7,8,2,1,2,0,0,1,4,15
51000140,3,-,今林 萌,PG,03:15,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,3
8510,7,〇,西川 貴之,SF,27:51,8,3,8,37.5%,0,3,0.0%,2,3,66.7%,1,0,1,7,1,1,0,0,1,2,11
9400,10,〇,ファイ パプ月瑠,C/PF,14:43,2,1,2,50.0%,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,6
33044,11,-,德川 慎之介,SG,14:25,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,1,0,1,0,0,4,1,7
18461,20,-,岸田 篤生,PG,17:57,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,4,0,0,0,0,4,0,7
5100000077,22,〇,マイルズ・ヘソン,SF/PF,34:11,30,9,16,56.3%,3,6,50.0%,9,11,81.8%,1,6,7,7,2,4,0,0,2,8,43
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000111,25,-,角田 太輝,SG,17:12,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,1,1,3,2,2,0,0,3,1,4
22522,30,-,ペリー・エリス,PF,31:06,21,8,9,88.9%,3,3,100.0%,2,2,100.0%,1,5,6,3,0,1,1,0,0,4,35
26888,34,〇,井上 諒汰,SF,24:12,6,2,9,22.2%,1,7,14.3%,1,2,50.0%,0,0,0,2,1,0,0,0,2,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,32,63,50.8%,13,27,48.1%,18,22,81.8%,7,25,32,30,8,12,1,1,19,22,129
