id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,19:15,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,8,3,1,0,0,4,1,6
9030,2,-,二ノ宮 康平,PG,06:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,3,1,0,0,0,0,0,3
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,7,〇,松山 駿,PG,27:33,9,3,9,33.3%,1,5,20.0%,2,2,100.0%,0,2,2,3,1,0,0,0,3,4,8
8594,8,〇,長谷川 智也,SG,18:44,4,2,6,33.3%,0,3,0.0%,0,0,-,1,4,5,0,0,1,0,0,1,0,5
8522,15,-,ソウ シェリフ,SF/PF,17:48,16,7,9,77.8%,0,0,-,2,2,100.0%,0,3,3,0,0,0,1,1,3,1,15
9220,17,-,田村 晋,SF/PF,12:20,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,1,2
22486,21,〇,鎌田 真,SG,21:10,9,4,9,44.4%,1,1,100.0%,0,0,-,2,1,3,2,2,1,1,0,3,0,6
9488,22,〇,ジャマール・ソープ,PF,20:10,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,2,3,5,1,1,0,0,0,2,1,3
10817,33,〇,クレイグ・ブラッキンズ,C/PF,36:25,25,9,16,56.3%,5,7,71.4%,2,2,100.0%,0,7,7,3,1,1,0,0,3,1,26
12658,49,-,飯田 鴻朗,PG,09:11,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,5,0,0,1,1,0,0,3
8648,91,-,落合 知也,SF/PF,11:17,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,1,0,0
,,,合計,,200:00,78,31,69,44.9%,7,23,30.4%,9,10,90.0%,8,30,38,27,10,4,3,2,22,11,89
