id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,12:17,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,0,0,1,1,2,3
8680,1,〇,今野 翔太,SG/SF,11:37,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,0,1,3
8535,3,〇,松崎 賢人,PG,19:56,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,4,2,2,0,0,1,1,6
20027,8,-,濵高 康明,SG,11:37,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,2,0,-1
8536,9,-,谷 直樹,SF,21:57,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,2,0,1,0,0,1,1,4
8552,10,-,渡邊 翔太,PG,12:37,4,2,5,40.0%,0,0,-,0,0,-,1,2,3,3,0,2,0,1,3,0,5
9347,11,〇,中西 良太,PF,11:45,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,3
8538,13,-,道原 紀晃,PG/SG,18:14,11,5,8,62.5%,0,2,0.0%,1,2,50.0%,0,1,1,4,0,0,0,0,2,1,11
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:07,20,7,14,50.0%,3,6,50.0%,3,3,100.0%,1,8,9,2,2,0,0,0,0,1,23
33043,22,-,シェイク・ムボジ,C,25:39,21,8,11,72.7%,0,0,-,5,10,50.0%,4,5,9,0,2,0,1,0,1,11,31
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,〇,シャキール・ハインズ,SF/PF,27:14,14,5,14,35.7%,2,6,33.3%,2,2,100.0%,0,4,4,1,1,1,1,1,0,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,30,66,45.5%,7,20,35.0%,14,21,66.7%,8,29,37,22,8,7,2,3,11,21,105
