id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,28:21,8,2,7,28.6%,0,0,-,4,4,100.0%,1,4,5,5,1,2,1,0,1,5,19
5100000074,1,-,ステッドモン・レモン,SF,24:09,12,5,13,38.5%,2,4,50.0%,0,0,-,0,2,2,2,5,0,0,0,0,0,3
5100000030,8,-,植松 義也,SF/PF,09:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,2
8558,10,〇,本多 純平,SF,26:32,11,5,9,55.6%,1,4,25.0%,0,0,-,0,2,2,0,2,2,1,0,2,2,10
15832,11,〇,白戸 大聖,SG,25:00,10,3,11,27.3%,1,7,14.3%,3,3,100.0%,2,1,3,2,1,1,0,1,3,5,8
5100000094,12,-,林 郅為,PF,06:28,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
51000121,23,〇,石井 智大,SG,26:25,13,4,12,33.3%,2,8,25.0%,3,3,100.0%,0,2,2,0,1,1,0,1,1,2,7
5100000004,55,〇,ジェラルド・ビバリー,C/PF,27:30,13,4,7,57.1%,0,1,0.0%,5,6,83.3%,4,9,13,3,1,2,1,0,2,3,28
5100000076,88,-,重冨 周希,PG/SG,26:22,9,4,7,57.1%,1,2,50.0%,0,0,-,0,0,0,7,4,1,0,0,3,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,28,70,40.0%,7,28,25.0%,15,16,93.8%,10,24,34,19,15,9,3,2,12,19,90
