id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,07:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,4,0,-3
9382,7,〇,ジェロウム・ティルマン,PF,37:22,18,6,13,46.2%,3,7,42.9%,3,3,100.0%,0,7,7,3,2,1,0,0,4,3,19
30469,11,-,久保田 義章,PG,11:29,9,3,6,50.0%,0,1,0.0%,3,3,100.0%,0,0,0,5,0,0,0,1,0,1,11
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,27:28,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,5,2,2,0,0,2,0,4
8568,25,〇,鈴木 達也,PG,28:14,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,6,2,2,0,0,1,2,16
30519,29,〇,細川 一輝,SG,28:49,14,5,11,45.5%,4,7,57.1%,0,0,-,1,3,4,1,0,1,0,1,2,1,12
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,36:47,17,6,13,46.2%,2,7,28.6%,3,4,75.0%,3,4,7,1,1,1,0,0,3,2,16
8459,33,-,内海 慎吾,SG,04:08,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,2
8493,43,-,永吉 佑也,C/PF,18:00,8,3,4,75.0%,0,0,-,2,4,50.0%,0,1,1,0,2,0,0,0,4,4,4
18460,50,-,デイヴィッド・サイモン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
