id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,06:35,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,0
9396,5,〇,鮫島 和人,PG,13:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,-3
9401,10,-,林 亮太,PG,02:29,6,2,2,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,6
26887,11,-,栗原 信彦,SF,07:53,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
9402,12,〇,藤田 浩司,SF,18:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,2,1,2,0,4,0,0,3
36427,14,〇,デスモンド・ヒューバート,C,25:32,15,6,8,75.0%,0,0,-,3,9,33.3%,2,4,6,1,2,0,1,0,3,0,0,13
30395,15,-,濱田 貴流馬,PG,19:08,11,4,7,57.1%,1,4,25.0%,2,2,100.0%,0,1,1,3,1,1,0,0,3,0,0,12
36418,22,-,レナルド・ディクソン,C,22:48,19,6,9,66.7%,2,3,66.7%,5,5,100.0%,3,1,4,0,8,0,1,0,1,0,0,13
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,28:01,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,2,9,11,2,2,0,0,0,2,0,0,16
9409,41,〇,松崎 圭介,SG,23:51,0,0,5,0.0%,0,5,0.0%,0,0,-,2,2,4,2,1,3,0,0,3,0,0,3
8743,58,-,永山 雄太,SG,12:21,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,1,1,0,0,4
15842,77,-,川上 貴一,SF,19:17,17,6,10,60.0%,3,4,75.0%,2,3,66.7%,0,1,1,4,2,0,0,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,85,31,63,49.2%,8,26,30.8%,15,23,65.2%,9,26,35,18,21,6,4,1,24,0,0,87
