id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,14:52,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,0,0,2,0,0,0,1,6
14301,2,〇,齋藤 拓実,PG,28:44,22,9,12,75.0%,1,2,50.0%,3,4,75.0%,1,3,4,7,1,1,0,0,1,3,31
10886,4,〇,ジェフ・エアーズ,C/PF,32:35,11,3,10,30.0%,3,8,37.5%,2,2,100.0%,0,9,9,3,3,0,0,0,2,4,15
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,13:09,7,3,4,75.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,1,0,1,2,12
10815,9,〇,安藤 周人,SG,27:12,8,2,10,20.0%,0,2,0.0%,4,5,80.0%,1,1,2,2,1,0,0,1,1,3,3
8739,18,-,中務 敏宏,SG/SF,01:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8517,21,-,笹山 貴哉,PG,15:36,13,5,13,38.5%,2,7,28.6%,1,1,100.0%,1,1,2,4,2,0,0,2,1,1,7
9383,24,〇,ジャスティン・バーレル,C/PF,34:16,14,5,10,50.0%,0,0,-,4,4,100.0%,1,12,13,0,0,1,1,0,2,4,26
20034,31,-,木下 誠,SG,13:45,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,5
8463,32,〇,狩野 祐介,SG,18:31,0,0,5,0.0%,0,5,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,68,42.6%,8,28,28.6%,15,18,83.3%,9,35,44,19,7,4,2,3,8,18,108
