id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,27:37,11,5,11,45.5%,1,4,25.0%,0,0,-,1,1,2,5,2,3,0,0,2,0,11
9031,10,-,ザック・バランスキー,SF/PF,22:34,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,1,2,0,0
8494,11,-,須田 侑太郎,SG/SF,18:27,5,2,4,50.0%,0,1,0.0%,1,3,33.3%,0,1,1,2,1,1,0,0,3,5,6
9032,13,〇,菊地 祥平,SF,14:09,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,1,0,2,0,0,4,1,6
9033,15,〇,竹内 譲次,C/PF,29:37,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,6,7,1,2,1,1,0,3,1,5
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,25:27,9,3,7,42.9%,0,2,0.0%,3,4,75.0%,0,0,0,2,0,1,0,0,4,3,6
8654,26,-,津山 尚大,PG,14:16,6,2,8,25.0%,2,5,40.0%,0,0,-,0,3,3,4,2,0,0,0,3,1,3
9379,33,-,カイル・バローン,09:43,5,1,5,20.0%,0,0,-,3,4,75.0%,2,3,5,0,2,0,1,0,0,2,6,
12582,53,〇,アレックス・カーク,C,32:08,28,8,16,50.0%,2,4,50.0%,10,11,90.9%,4,3,7,0,0,0,0,0,2,8,31
30348,75,-,小酒部 泰暉,SG,06:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,2,0,0
,,,合計,,200:00,75,25,65,38.5%,6,21,28.6%,19,24,79.2%,12,23,35,17,11,9,2,2,26,21,76
