id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,31:17,18,8,15,53.3%,1,3,33.3%,1,1,100.0%,6,11,17,2,2,0,0,0,4,4,28,
8641,1,-,山口 祐希,PG,11:42,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,2,0,0,0,0,7
8501,9,-,水戸 健史,SG,22:01,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,1,0,3
8503,11,〇,宇都 直輝,PG,27:00,24,10,14,71.4%,0,1,0.0%,4,5,80.0%,0,3,3,6,1,1,0,0,2,4,30
20024,13,〇,前田 悟,SF,27:58,15,6,9,66.7%,2,3,66.7%,1,1,100.0%,0,4,4,1,0,2,1,0,2,3,21
30434,14,〇,松脇 圭志,SG,29:21,10,4,6,66.7%,2,3,66.7%,0,0,-,0,0,0,7,0,3,0,0,1,1,18
8496,21,-,橋本 晃佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,28:02,15,5,11,45.5%,2,5,40.0%,3,6,50.0%,0,4,4,4,5,2,2,0,3,6,16
12633,34,-,ジョシュア・スミス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18475,77,-,岡田 侑大,PG/SG,22:39,11,3,9,33.3%,1,3,33.3%,4,4,100.0%,0,1,1,1,2,2,0,1,1,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,38,68,55.9%,8,19,42.1%,13,17,76.5%,8,29,37,21,10,13,3,1,14,20,132
